,workerid,proliferate.condition,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,schoolLanguage,subject_information.comments,country,subject_information.dialectOne,subject_information.dialectTwo,subject_information.education,subject_information.enjoyment,subject_information.fairprice,firstLanguage,subject_information.gender,subject_information.liveInYugo,otherLanguage,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error,status
1277,381,condition1,green_bench,"
klupa",22260,19,bench,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1278,381,condition1,purple_fork,"
viljuska",5383,20,fork,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1279,381,condition1,white_comb,"
cesalj",14635,21,comb,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1280,381,condition1,white_fence,"
ograda",11993,22,fence,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1281,381,condition1,blue_coathanger,"
vesalica",17689,23,coathanger,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1282,381,condition1,red_magnifyingglass,"
ne znam",5152,24,magnifyingglass,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1283,381,condition1,black_razor,"
brijac",12168,25,razor,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1284,381,condition1,purple_box,"
kutija",11544,26,box,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1285,381,condition1,orange_shield,"
stit",30806,27,shield,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1286,381,condition1,yellow_frame,"
ram",13071,28,frame,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1287,381,condition1,red_chair,"
stolica",3539,29,chair,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1288,381,condition1,yellow_bucket,"
kanta",11714,30,bucket,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1289,381,condition1,yellow_flower,"
zvece",4239,31,flower,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1290,381,condition1,green_necklace,"
ogrlica",13314,32,necklace,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1291,381,condition1,blue_table,"
sto",4728,33,table,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1292,381,condition1,blue_bracelet,"
narukvica",9405,34,bracelet,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1293,381,condition1,yellow_book,"
knjig",3854,35,book,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1294,381,condition1,red_phone,"
telefon",8983,36,phone,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1295,381,condition1,orange_radio,"
stereo",16396,37,radio,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1296,381,condition1,blue_candle,"
sveca",7968,38,candle,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1297,381,condition1,black_spoon,"
kasika",3643,39,spoon,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1298,381,condition1,white_mug,"
solja",9088,40,mug,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1299,381,condition1,black_shovel,"
ne znam",3852,41,shovel,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1300,381,condition1,yellow_calculator,"
kalkulator",8557,42,calculator,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1301,381,condition1,orange_bandaid,"
flaster",19086,43,bandaid,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1302,381,condition1,purple_die,"
kocka",26141,44,die,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1303,381,condition1,red_balloon,"
balon",11553,45,balloon,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1304,381,condition1,white_shirt,"
majica",19087,46,shirt,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1305,381,condition1,white_switch,"
ne znam",6739,47,switch,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1306,381,condition1,red_notebook,"
ne znam",11544,48,notebook,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1307,381,condition1,purple_luggage,"
kofer",7999,49,luggage,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1308,381,condition1,orange_airplane,"
avijon",4044,50,airplane,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1309,381,condition1,yellow_door,"
vrata",6115,51,door,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1310,381,condition1,yellow_crown,"
kruna",12784,52,crown,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1311,381,condition1,green_robot,"
robot",3215,53,robot,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1312,381,condition1,black_glove,"
rukavica",7968,54,glove,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1313,381,condition1,white_binder,"
folder",2800,55,binder,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1314,381,condition1,yellow_belt,"
pojas",17943,56,belt,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1315,381,condition1,green_ribbon,"
masna",12821,57,ribbon,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1316,381,condition1,green_whistle,"
ne znam",14388,58,whistle,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1317,381,condition1,yellow_dress,"
haljina",9941,59,dress,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1318,381,condition1,purple_vase,"
vaza",7261,60,vase,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1319,381,condition1,black_purse,"
torba",3991,61,purse,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1320,381,condition1,yellow_iron,"
pegla",12843,62,iron,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1321,381,condition1,red_present,"
poklon",13806,63,present,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1322,381,condition1,orange_drum,"
tambura",11221,64,drum,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1323,381,condition1,green_slipper,"
papuca",17497,65,slipper,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1324,381,condition1,purple_fish,"
riba",3904,66,fish,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1325,381,condition1,blue_clock,"
sat",7914,67,clock,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1326,381,condition1,red_billiardball,"
ne znam",2805,68,billiardball,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1327,381,condition1,black_cake,"
torta",9764,69,cake,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1328,381,condition1,green_truck,"
kamion",7833,70,truck,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1329,381,condition1,purple_tent,"
ne znam",9753,71,tent,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1330,381,condition1,purple_screwdriver,"
srafciger",12043,72,screwdriver,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1331,381,condition1,white_rug,"
tepih",14194,73,rug,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1332,381,condition1,purple_piano,klavir,12930,74,piano,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1333,381,condition1,purple_binoculars,"
ne znam",2812,75,binoculars,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1334,381,condition1,purple_umbrella,"
kisobran",9139,76,umbrella,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1335,381,condition1,yellow_cushion,"
jastuk",7579,77,cushion,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1336,381,condition1,yellow_scarf,"
sal",2560,78,scarf,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1337,381,condition1,blue_mask,"
maska",25193,79,mask,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1338,381,condition1,green_helicopter,"
helikopter",9598,80,helicopter,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1339,381,condition1,orange_lipstick,"
karmin",7328,81,lipstick,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1340,381,condition1,blue_napkin,"
ne znam",3295,82,napkin,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1341,381,condition1,black_rope,"
ne znam",8980,83,rope,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1342,381,condition1,orange_lock,"
ne znam",9035,84,lock,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1343,381,condition1,red_lamp,"
lampa",5904,85,lamp,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1344,381,condition1,purple_bonbon,"
bombona",31244,86,bonbon,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1345,381,condition1,black_ladle,"
kutlaca",7742,87,ladle,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1346,381,condition1,black_sponge,"
ne znam",4169,88,sponge,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1347,381,condition1,blue_bed,"
krevet",2976,89,bed,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1348,381,condition1,yellow_sword,"
mac",7505,90,sword,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1349,381,condition1,black_tie,"
kravata",7579,91,tie,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1350,381,condition1,black_shell,"
sesir",6348,92,shell,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1351,381,condition1,yellow_armchair,"
fotelja",21402,93,armchair,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1352,381,condition1,yellow_mouse,"
maus",3984,94,mouse,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1353,381,condition1,black_sock,"
carapa",7297,95,sock,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1354,381,condition1,red_yarn,"
ne znam",12676,96,yarn,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1355,381,condition1,yellow_cap,"
sesir",2560,97,cap,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1356,381,condition1,red_pencil,"
olovka",2695,98,pencil,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1357,381,condition1,purple_hammer,"
cekic",7728,99,hammer,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1358,381,condition1,white_key,"
kljuc",8153,100,key,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1359,381,condition1,white_ring,"
prcten",11113,101,ring,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1360,381,condition1,purple_remote,"
pipkavac",3986,102,remote,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1361,381,condition1,blue_dustpan,"
ne znam",3843,103,dustpan,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1362,381,condition1,orange_tv,"
televizija",12445,104,tv,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1363,381,condition1,red_butterfly,"
leptir",12513,105,butterfly,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1364,381,condition1,orange_bowl,"
solja",19838,106,bowl,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1365,446,condition1,white_ring,prsten,10067,2,ring,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
1366,446,condition1,red_dustpan,"
smetišnica",16687,3,dustpan,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
1367,446,condition1,purple_rope,"
špaga",8719,4,rope,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
1368,446,condition1,yellow_mouse,"
miška",4552,5,mouse,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
1369,446,condition1,black_helicopter,"
helikopter ",7172,6,helicopter,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
1370,446,condition1,yellow_cushion,uzglavnik,20992,7,cushion,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
1371,446,condition1,orange_shovel,"
lopata",5112,8,shovel,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
1372,446,condition1,black_shell,"
školjka",6252,9,shell,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
1373,446,condition1,orange_tie,"
kravata",5956,10,tie,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
1374,446,condition1,orange_bench,"
klupa",6191,11,bench,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
1375,446,condition1,white_shoe,"
cipela",15883,12,shoe,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
1376,446,condition1,green_luggage,"
kovčeg",6499,13,luggage,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
1377,446,condition1,red_crown,"
kruna",4666,14,crown,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
1378,446,condition1,black_camera,"
kamera",7410,15,camera,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
1379,446,condition1,blue_rug,"
sag",5745,16,rug,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
1380,446,condition1,orange_ribbon,"
mašna",4668,17,ribbon,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
1381,446,condition1,purple_hammer,"
čekič",4849,18,hammer,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
1382,446,condition1,green_fork,"
viljuška",5159,19,fork,[],60.0,Yes,slovenski,,SI,ekavica,kajkavski,2,1,malo,"slovenski, srbskohrvatski",Male,preAndPostAge8,engleski,malo ,Chrome,Windows,768,1366,17.45485,,simk
